,startTime,time,open,high,low,close,volume,9-min,21-min,signal,market_returns,trend_returns,entry,ma,ratio,position,entryR,range_returns,sign
1424,2021-10-11T17:56:00+00:00,1633974960000.0,57410.0,57418.0,57396.0,57418.0,38010.3463,57351.0,57385.142857142855,-1.0,0.00013933883744243758,-0.0006621247475777636,0.0,57351.0,1.001168244668794,-1.0,0.0,-0.00013933883744243758,-1.0
1425,2021-10-11T17:57:00+00:00,1633975020000.0,57418.0,57446.0,57418.0,57433.0,163357.0775,57359.22222222222,57385.857142857145,-1.0,0.0002612080014170459,-0.00013933883744243758,0.0,57359.22222222222,1.0012862409028482,-1.0,0.0,-0.0002612080014170459,1.0
1426,2021-10-11T17:58:00+00:00,1633975080000.0,57433.0,57446.0,57421.0,57427.0,67783.706,57368.77777777778,57388.333333333336,-1.0,-0.00010447501315447028,-0.0002612080014170459,0.0,57368.77777777778,1.0010148764620321,-1.0,0.0,0.00010447501315447028,-1.0
1427,2021-10-11T17:59:00+00:00,1633975140000.0,57427.0,57427.0,57419.0,57427.0,82869.4665,57379.333333333336,57388.90476190476,-1.0,0.0,0.00010447501315447028,0.0,57379.333333333336,1.0008307288338425,-1.0,0.0,-0.0,1.0
1428,2021-10-11T18:00:00+00:00,1633975200000.0,57427.0,57436.0,57361.0,57382.0,97509.7246,57391.22222222222,57391.0,1.0,-0.0007839107091687225,0.0,2.0,57391.22222222222,0.9998393095343655,-1.0,0.0,0.0007839107091687225,-1.0
1429,2021-10-11T18:01:00+00:00,1633975260000.0,57382.0,57484.0,57382.0,57484.0,100770.2503,57400.88888888889,57390.619047619046,1.0,0.0017759829159196272,-0.0007839107091687225,0.0,57400.88888888889,1.0014479063429138,-1.0,0.0,-0.0017759829159196272,1.0
1430,2021-10-11T18:02:00+00:00,1633975320000.0,57484.0,57515.0,57468.0,57515.0,90788.931,57415.77777777778,57395.95238095238,1.0,0.0005391351359733676,0.0017759829159196272,0.0,57415.77777777778,1.0017281351235239,-1.0,0.0,-0.0005391351359733676,1.0
1431,2021-10-11T18:03:00+00:00,1633975380000.0,57515.0,57540.0,57514.0,57517.0,210424.1327,57429.77777777778,57399.47619047619,1.0,3.477293275189197e-05,0.0005391351359733676,0.0,57429.77777777778,1.001518763011059,-1.0,0.0,-3.477293275189197e-05,1.0
1432,2021-10-11T18:04:00+00:00,1633975440000.0,57517.0,57587.0,57515.0,57563.0,403641.696,57445.88888888889,57403.19047619047,1.0,0.000799443907714803,3.477293275189197e-05,0.0,57445.88888888889,1.0020386334579594,-1.0,0.0,-0.000799443907714803,1.0
1433,2021-10-11T18:05:00+00:00,1633975500000.0,57563.0,57572.0,57492.0,57492.0,114596.4915,57462.88888888889,57409.142857142855,1.0,-0.0012341924994565545,0.000799443907714803,0.0,57462.88888888889,1.0005066071628839,-1.0,0.0,0.0012341924994565545,-1.0
1434,2021-10-11T18:06:00+00:00,1633975560000.0,57492.0,57502.0,57451.0,57451.0,127826.8012,57471.11111111111,57411.666666666664,1.0,-0.0007133971053274735,-0.0012341924994565545,0.0,57471.11111111111,0.9996500657335087,-1.0,0.0,0.0007133971053274735,-1.0
1435,2021-10-11T18:07:00+00:00,1633975620000.0,57451.0,57492.0,57446.0,57447.0,2313618.5508,57473.11111111111,57411.90476190476,1.0,-6.962697351653446e-05,-0.0007133971053274735,0.0,57473.11111111111,0.9995456812654421,-1.0,0.0,6.962697351653446e-05,-1.0
1436,2021-10-11T18:08:00+00:00,1633975680000.0,57447.0,57447.0,57410.0,57422.0,388642.5204,57475.333333333336,57415.0,1.0,-0.00043527845449631286,-6.962697351653446e-05,0.0,57475.333333333336,0.9990720656977485,-1.0,0.0,0.00043527845449631286,-1.0
1437,2021-10-11T18:09:00+00:00,1633975740000.0,57422.0,57451.0,57422.0,57423.0,165670.0189,57474.77777777778,57418.71428571428,1.0,1.74147764386845e-05,-0.00043527845449631286,0.0,57474.77777777778,0.9990991217403575,-1.0,0.0,-1.74147764386845e-05,-1.0
1438,2021-10-11T18:10:00+00:00,1633975800000.0,57423.0,57423.0,57363.0,57389.0,452374.322,57479.333333333336,57422.333333333336,1.0,-0.0005922726020610725,1.74147764386845e-05,0.0,57479.333333333336,0.9984284206497407,-1.0,0.0,0.0005922726020610725,-1.0
1439,2021-10-11T18:11:00+00:00,1633975860000.0,57389.0,57416.0,57389.0,57403.0,136212.1829,57468.77777777778,57425.04761904762,1.0,0.0002439194381036458,-0.0005922726020610725,0.0,57468.77777777778,0.9988554171443818,-1.0,0.0,-0.0002439194381036458,-1.0
1440,2021-10-11T18:12:00+00:00,1633975920000.0,57403.0,57404.0,57362.0,57373.0,106622.2231,57456.333333333336,57429.0,1.0,-0.000522757382784178,0.0002439194381036458,0.0,57456.333333333336,0.9985496231921053,-1.0,0.0,0.000522757382784178,-1.0
1441,2021-10-11T18:13:00+00:00,1633975980000.0,57373.0,57437.0,57373.0,57435.0,129118.7019,57440.333333333336,57432.71428571428,1.0,0.0010800642120258885,-0.000522757382784178,0.0,57440.333333333336,0.9999071500281451,-1.0,0.0,-0.0010800642120258885,1.0
1442,2021-10-11T18:14:00+00:00,1633976040000.0,57435.0,57458.0,57434.0,57458.0,49396.4445,57426.11111111111,57436.76190476191,-1.0,0.0004003725258669988,-0.0010800642120258885,-2.0,57426.11111111111,1.000555302949684,-1.0,0.0,-0.0004003725258669988,-1.0
1443,2021-10-11T18:15:00+00:00,1633976100000.0,57458.0,57521.0,57458.0,57512.0,140844.0818,57422.333333333336,57440.04761904762,-1.0,0.0009393755583371188,-0.0004003725258669988,0.0,57422.333333333336,1.0015615294862046,-1.0,0.0,-0.0009393755583371188,1.0
1444,2021-10-11T18:16:00+00:00,1633976160000.0,57512.0,57517.0,57486.0,57495.0,128613.4186,57429.11111111111,57446.71428571428,-1.0,-0.00029563418094369354,-0.0009393755583371188,0.0,57429.11111111111,1.0011473081789724,-1.0,0.0,0.00029563418094369354,-1.0
1445,2021-10-11T18:17:00+00:00,1633976220000.0,57495.0,57521.0,57485.0,57512.0,39692.7788,57434.444444444445,57450.76190476191,-1.0,0.00029563418094369354,0.00029563418094369354,0.0,57434.444444444445,1.0013503317792265,-1.0,0.0,-0.00029563418094369354,1.0
1446,2021-10-11T18:18:00+00:00,1633976280000.0,57512.0,57544.0,57511.0,57524.0,188742.8363,57444.444444444445,57455.23809523809,-1.0,0.0002086303425627989,-0.00029563418094369354,0.0,57444.444444444445,1.001384912959381,-1.0,0.0,-0.0002086303425627989,-1.0
1447,2021-10-11T18:19:00+00:00,1633976340000.0,57524.0,57524.0,57485.0,57491.0,245047.3854,57455.666666666664,57459.57142857143,-1.0,-0.0005738382107658424,-0.0002086303425627989,0.0,57455.666666666664,1.0006149669020172,-1.0,0.0,0.0005738382107658424,-1.0
1448,2021-10-11T18:20:00+00:00,1633976400000.0,57491.0,57502.0,57485.0,57498.0,75199.8461,57467.0,57462.619047619046,1.0,0.00012175077631226827,-0.0005738382107658424,2.0,57467.0,1.00053944002645,-1.0,0.0,-0.00012175077631226827,-1.0
1449,2021-10-11T18:21:00+00:00,1633976460000.0,57498.0,57499.0,57466.0,57468.0,514024.0436,57477.555555555555,57466.0,1.0,-0.0005218934412081211,0.00012175077631226827,0.0,57477.555555555555,0.9998337515319989,-1.0,0.0,0.0005218934412081211,-1.0
1450,2021-10-11T18:22:00+00:00,1633976520000.0,57468.0,57469.0,57416.0,57416.0,125303.9226,57488.11111111111,57470.09523809524,1.0,-0.0009052610207014311,-0.0005218934412081211,0.0,57488.11111111111,0.9987456343630471,-1.0,0.0,0.0009052610207014311,-1.0
1451,2021-10-11T18:23:00+00:00,1633976580000.0,57416.0,57438.0,57351.0,57433.0,715361.5396,57486.0,57466.857142857145,1.0,0.0002960408906336198,-0.0009052610207014311,0.0,57486.0,0.9990780363914692,-1.0,0.0,-0.0002960408906336198,-1.0
1452,2021-10-11T18:24:00+00:00,1633976640000.0,57433.0,57441.0,57432.0,57438.0,105831.2142,57483.22222222222,57462.95238095238,1.0,8.7054173866008e-05,0.0002960408906336198,0.0,57483.22222222222,0.9992132970200001,-1.0,0.0,-8.7054173866008e-05,1.0
1453,2021-10-11T18:25:00+00:00,1633976700000.0,57438.0,57442.0,57437.0,57441.0,56175.5227,57475.0,57459.19047619047,1.0,5.222886690781081e-05,8.7054173866008e-05,0.0,57475.0,0.9994084384515006,-1.0,0.0,-5.222886690781081e-05,1.0
1454,2021-10-11T18:26:00+00:00,1633976760000.0,57441.0,57452.0,57440.0,57446.0,88028.3191,57469.0,57453.380952380954,1.0,8.704205006893062e-05,5.222886690781081e-05,0.0,57469.0,0.9995997842314988,-1.0,0.0,-8.704205006893062e-05,1.0
1455,2021-10-11T18:27:00+00:00,1633976820000.0,57446.0,57446.0,57401.0,57436.0,151714.3568,57461.666666666664,57451.19047619047,1.0,-0.00017409167711690543,8.704205006893062e-05,0.0,57461.666666666664,0.9995533254053427,-1.0,0.0,0.00017409167711690543,-1.0
1456,2021-10-11T18:28:00+00:00,1633976880000.0,57437.0,57490.0,57432.0,57486.0,295413.6224,57451.88888888889,57450.47619047619,1.0,0.0008701554646606269,-0.00017409167711690543,0.0,57451.88888888889,1.0005937335006876,-1.0,0.0,-0.0008701554646606269,1.0
1457,2021-10-11T18:29:00+00:00,1633976940000.0,57486.0,57500.0,57486.0,57497.0,146248.0222,57451.333333333336,57452.333333333336,-1.0,0.0001913326323634834,-0.0008701554646606269,-2.0,57451.333333333336,1.00079487566288,-1.0,0.0,-0.0001913326323634834,-1.0
1458,2021-10-11T18:30:00+00:00,1633977000000.0,57497.0,57505.0,57496.0,57500.0,333765.9827,57451.22222222222,57455.90476190476,-1.0,5.217527415091183e-05,-0.0001913326323634834,0.0,57451.22222222222,1.0008490294181924,-1.0,0.0,-5.217527415091183e-05,-1.0
1459,2021-10-11T18:31:00+00:00,1633977060000.0,57500.0,57500.0,57411.0,57414.0,595594.4073,57454.77777777778,57459.57142857143,-1.0,-0.0014967717781253498,-5.217527415091183e-05,0.0,57454.77777777778,0.9992902630667984,-1.0,0.0,0.0014967717781253498,-1.0
1460,2021-10-11T18:32:00+00:00,1633977120000.0,57414.0,57467.0,57414.0,57467.0,210580.103,57454.555555555555,57460.76190476191,-1.0,0.0009226939835169645,0.0014967717781253498,0.0,57454.555555555555,1.000216596305099,-1.0,0.0,-0.0009226939835169645,1.0
1461,2021-10-11T18:33:00+00:00,1633977180000.0,57467.0,57468.0,57447.0,57447.0,26568.6705,57458.333333333336,57463.80952380953,-1.0,-0.00034808639855654633,-0.0009226939835169645,0.0,57458.333333333336,0.9998027556200144,-1.0,0.0,0.00034808639855654633,-1.0
1462,2021-10-11T18:34:00+00:00,1633977240000.0,57447.0,57448.0,57426.0,57426.0,53076.9999,57459.333333333336,57467.333333333336,-1.0,-0.0003656211683153998,0.00034808639855654633,0.0,57459.333333333336,0.9994198795669981,-1.0,0.0,0.0003656211683153998,-1.0
1463,2021-10-11T18:35:00+00:00,1633977300000.0,57426.0,57435.0,57407.0,57412.0,121722.809,57457.666666666664,57466.90476190476,-1.0,-0.00024382173269188456,0.0003656211683153998,0.0,57457.666666666664,0.9992052119531482,-1.0,0.0,0.00024382173269188456,1.0
1464,2021-10-11T18:36:00+00:00,1633977360000.0,57412.0,57419.0,57406.0,57406.0,22643.3342,57453.88888888889,57464.71428571428,-1.0,-0.00010451322972748756,0.00024382173269188456,0.0,57453.88888888889,0.9991664813328562,-1.0,0.0,0.00010451322972748756,1.0
1465,2021-10-11T18:37:00+00:00,1633977420000.0,57406.0,57410.0,57382.0,57382.0,149084.1708,57450.555555555555,57459.666666666664,-1.0,-0.0004181621833243554,0.00010451322972748756,0.0,57450.555555555555,0.9988067033487733,-1.0,0.0,0.0004181621833243554,-1.0
1466,2021-10-11T18:38:00+00:00,1633977480000.0,57382.0,57401.0,57360.0,57361.0,124099.5373,57439.0,57454.28571428572,-1.0,-0.00036603540493906905,0.0004181621833243554,0.0,57439.0,0.9986420376399311,-1.0,0.0,0.00036603540493906905,1.0
1467,2021-10-11T18:39:00+00:00,1633977540000.0,57361.0,57391.0,57361.0,57367.0,127467.841,57423.88888888889,57447.09523809524,-1.0,0.00010459521660699522,0.00036603540493906905,0.0,57423.88888888889,0.9990093166800499,-1.0,0.0,-0.00010459521660699522,1.0
1468,2021-10-11T18:40:00+00:00,1633977600000.0,57367.0,57387.0,57341.0,57341.0,262680.1982,57409.11111111111,57439.619047619046,-1.0,-0.0004533249720193311,-0.00010459521660699522,0.0,57409.11111111111,0.9988135835968739,-1.0,0.0,0.0004533249720193311,-1.0
1469,2021-10-11T18:41:00+00:00,1633977660000.0,57341.0,57341.0,57319.0,57321.0,265183.1995,57401.0,57432.47619047619,-1.0,-0.00034885141028162536,0.0004533249720193311,0.0,57401.0,0.99860629605756,-1.0,0.0,0.00034885141028162536,1.0
1470,2021-10-11T18:42:00+00:00,1633977720000.0,57321.0,57338.0,57321.0,57323.0,184725.2478,57384.77777777778,57424.04761904762,-1.0,3.4890617916616407e-05,0.00034885141028162536,0.0,57384.77777777778,0.998923446597336,-1.0,0.0,-3.4890617916616407e-05,1.0
1471,2021-10-11T18:43:00+00:00,1633977780000.0,57323.0,57349.0,57323.0,57324.0,140871.6421,57371.0,57417.142857142855,-1.0,1.744485246035765e-05,-3.4890617916616407e-05,0.0,57371.0,0.9991807707726901,-1.0,0.0,-1.744485246035765e-05,-1.0
1472,2021-10-11T18:44:00+00:00,1633977840000.0,57324.0,57350.0,57324.0,57328.0,19753.6245,57359.666666666664,57412.76190476191,-1.0,6.977636677341081e-05,-1.744485246035765e-05,0.0,57359.666666666664,0.9994479279865643,-1.0,0.0,-6.977636677341081e-05,1.0
1473,2021-10-11T18:45:00+00:00,1633977900000.0,57328.0,57380.0,57328.0,57380.0,94032.0085,57350.333333333336,57407.76190476191,-1.0,0.0009066499906200676,-6.977636677341081e-05,0.0,57350.333333333336,1.0005172884784161,-1.0,0.0,-0.0009066499906200676,1.0
1474,2021-10-11T18:46:00+00:00,1633977960000.0,57380.0,57385.0,57380.0,57385.0,15241.1279,57347.444444444445,57405.0,-1.0,8.713457941311731e-05,-0.0009066499906200676,0.0,57347.444444444445,1.0006548775785804,-1.0,0.0,-8.713457941311731e-05,-1.0
1475,2021-10-11T18:47:00+00:00,1633978020000.0,57385.0,57385.0,57381.0,57381.0,786.1603,57347.77777777778,57402.333333333336,-1.0,-6.970705612552308e-05,-8.713457941311731e-05,0.0,57347.77777777778,1.000579311413791,-1.0,0.0,6.970705612552308e-05,-1.0
1476,2021-10-11T18:48:00+00:00,1633978080000.0,57381.0,57390.0,57362.0,57370.0,365571.354,57350.0,57399.23809523809,-1.0,-0.00019171946272678042,6.970705612552308e-05,0.0,57350.0,1.0003487358326069,-1.0,0.0,0.00019171946272678042,-1.0
1477,2021-10-11T18:49:00+00:00,1633978140000.0,57370.0,57370.0,57338.0,57338.0,15548.0993,57350.333333333336,57396.09523809524,-1.0,-0.0005579384320206771,0.00019171946272678042,0.0,57350.333333333336,0.999784947486501,-1.0,0.0,0.0005579384320206771,-1.0
1478,2021-10-11T18:50:00+00:00,1633978200000.0,57338.0,57354.0,57332.0,57333.0,71274.9094,57350.0,57389.04761904762,-1.0,-8.720600680511836e-05,0.0005579384320206771,0.0,57350.0,0.9997035745422842,-1.0,0.0,8.720600680511836e-05,1.0
1479,2021-10-11T18:51:00+00:00,1633978260000.0,57333.0,57399.0,57333.0,57399.0,98528.8005,57351.333333333336,57381.23809523809,-1.0,0.0011505073960211831,8.720600680511836e-05,0.0,57351.333333333336,1.0008311344112895,-1.0,0.0,-0.0011505073960211831,1.0
1480,2021-10-11T18:52:00+00:00,1633978320000.0,57399.0,57448.0,57398.0,57440.0,90168.8046,57359.77777777778,57376.42857142857,-1.0,0.0007140431689940385,-0.0011505073960211831,0.0,57359.77777777778,1.0013985797248555,-1.0,0.0,-0.0007140431689940385,-1.0
1481,2021-10-11T18:53:00+00:00,1633978380000.0,57440.0,57458.0,57440.0,57445.0,11145.1546,57372.666666666664,57377.666666666664,-1.0,8.70435653599344e-05,-0.0007140431689940385,0.0,57372.666666666664,1.0012607629649426,-1.0,0.0,-8.70435653599344e-05,-1.0
1482,2021-10-11T18:54:00+00:00,1633978440000.0,57445.0,57449.0,57434.0,57444.0,62789.1734,57385.666666666664,57376.619047619046,1.0,-1.740810695594064e-05,8.70435653599344e-05,2.0,57385.666666666664,1.0010165139959457,-1.0,0.0,1.740810695594064e-05,1.0
1483,2021-10-11T18:55:00+00:00,1633978500000.0,57444.0,57451.0,57443.0,57450.0,6888.0965,57392.77777777778,57376.47619047619,1.0,0.00010444409639198682,-1.740810695594064e-05,0.0,57392.77777777778,1.0009970282749474,-1.0,0.0,-0.00010444409639198682,1.0
1484,2021-10-11T18:56:00+00:00,1633978560000.0,57450.0,57460.0,57450.0,57450.0,81169.8606,57400.0,57377.619047619046,1.0,0.0,0.00010444409639198682,0.0,57400.0,1.0008710801393728,-1.0,0.0,-0.0,1.0
1485,2021-10-11T18:57:00+00:00,1633978620000.0,57450.0,57450.0,57391.0,57392.0,84012.4042,57407.666666666664,57379.42857142857,1.0,-0.0010100835048376666,0.0,0.0,57407.666666666664,0.9997270980066542,-1.0,0.0,0.0010100835048376666,-1.0
1486,2021-10-11T18:58:00+00:00,1633978680000.0,57392.0,57404.0,57384.0,57404.0,60253.299,57410.11111111111,57378.76190476191,1.0,0.0002090665187584051,-0.0010100835048376666,0.0,57410.11111111111,0.9998935534003882,-1.0,0.0,-0.0002090665187584051,-1.0
1487,2021-10-11T18:59:00+00:00,1633978740000.0,57404.0,57404.0,57357.0,57357.0,82144.3552,57417.444444444445,57379.80952380953,1.0,-0.0008190936403096316,0.0002090665187584051,0.0,57417.444444444445,0.9989472808302549,-1.0,0.0,0.0008190936403096316,-1.0
1488,2021-10-11T19:00:00+00:00,1633978800000.0,57357.0,57370.0,57352.0,57366.0,22660.555,57420.11111111111,57379.619047619046,1.0,0.0001568996629881525,-0.0008190936403096316,0.0,57420.11111111111,0.9990576278926664,-1.0,0.0,-0.0001568996629881525,-1.0
1489,2021-10-11T19:01:00+00:00,1633978860000.0,57366.0,57495.0,57366.0,57491.0,398774.3048,57416.444444444445,57379.57142857143,1.0,0.0021766204820039547,0.0001568996629881525,0.0,57416.444444444445,1.0012985052675578,-1.0,0.0,-0.0021766204820039547,1.0
1490,2021-10-11T19:02:00+00:00,1633978920000.0,57491.0,57491.0,57404.0,57404.0,224150.2325,57422.11111111111,57386.71428571428,1.0,-0.0015144265046824756,0.0021766204820039547,0.0,57422.11111111111,0.9996845969129198,-1.0,0.0,0.0015144265046824756,1.0
1491,2021-10-11T19:03:00+00:00,1633978980000.0,57404.0,57420.0,57393.0,57412.0,157577.0663,57417.555555555555,57390.666666666664,1.0,0.0001393534004474617,-0.0015144265046824756,0.0,57417.555555555555,0.9999032429106081,-1.0,0.0,-0.0001393534004474617,-1.0
1492,2021-10-11T19:04:00+00:00,1633979040000.0,57412.0,57459.0,57412.0,57448.0,126461.4709,57414.0,57394.90476190476,1.0,0.0006268500988824144,0.0001393534004474617,0.0,57414.0,1.000592190058174,-1.0,0.0,-0.0006268500988824144,1.0
1493,2021-10-11T19:05:00+00:00,1633979100000.0,57448.0,57495.0,57447.0,57490.0,96795.0102,57413.77777777778,57400.80952380953,1.0,0.0007308288271836716,0.0006268500988824144,0.0,57413.77777777778,1.001327594615307,-1.0,0.0,-0.0007308288271836716,1.0
1494,2021-10-11T19:06:00+00:00,1633979160000.0,57490.0,57531.0,57469.0,57531.0,122168.4952,57418.22222222222,57408.52380952381,1.0,0.0007129133242891328,0.0007308288271836716,0.0,57418.22222222222,1.0019641461092492,-1.0,0.0,-0.0007129133242891328,1.0
1495,2021-10-11T19:07:00+00:00,1633979220000.0,57531.0,57536.0,57497.0,57498.0,224191.5123,57433.666666666664,57415.71428571428,1.0,-0.0005737683698079366,0.0007129133242891328,0.0,57433.666666666664,1.0011201327908719,-1.0,0.0,0.0005737683698079366,1.0
1496,2021-10-11T19:08:00+00:00,1633979280000.0,57498.0,57499.0,57472.0,57472.0,115949.1595,57444.11111111111,57421.09523809524,1.0,-0.000452291909946112,-0.0005737683698079366,0.0,57444.11111111111,1.000485496047366,-1.0,0.0,0.000452291909946112,-1.0
1497,2021-10-11T19:09:00+00:00,1633979340000.0,57472.0,57472.0,57452.0,57468.0,33046.4651,57456.88888888889,57425.42857142857,1.0,-6.960153126200908e-05,-0.000452291909946112,0.0,57456.88888888889,1.0001933817045436,-1.0,0.0,6.960153126200908e-05,-1.0
1498,2021-10-11T19:10:00+00:00,1633979400000.0,57468.0,57484.0,57456.0,57475.0,163925.0003,57468.22222222222,57430.09523809524,1.0,0.00012179950077317869,-6.960153126200908e-05,0.0,57468.22222222222,1.0001179395762683,-1.0,0.0,-0.00012179950077317869,1.0
1499,2021-10-11T19:11:00+00:00,1633979460000.0,57475.0,57475.0,57475.0,57475.0,0.0,57466.444444444445,57436.619047619046,1.0,0.0,0.00012179950077317869,0.0,57466.444444444445,1.000148879152665,-1.0,0.0,-0.0,1.0
