,BTCPERP,holdings,cash,total,returns,time
1366,-61937.0,-61937.0,147268.0,85331.0,-0.0005973155934506647,2021-10-18
1367,-61924.0,-61924.0,147268.0,85344.0,0.00015234791576324014,2021-10-18
1368,-61949.0,-61949.0,147268.0,85319.0,-0.000292932133483359,2021-10-18
1369,-61923.0,-61923.0,147268.0,85345.0,0.0003047386865762114,2021-10-18
1370,-61964.0,-61964.0,147268.0,85304.0,-0.0004804030698928319,2021-10-18
1371,-61989.0,-61989.0,147268.0,85279.0,-0.00029306949263807613,2021-10-18
1372,61992.0,61992.0,23284.0,85276.0,-3.5178648905342946e-05,2021-10-18
1373,61957.0,61957.0,23284.0,85241.0,-0.00041043200900603427,2021-10-18
1374,61954.0,61954.0,23284.0,85238.0,-3.5194331366339426e-05,2021-10-18
1375,61974.0,61974.0,23284.0,85258.0,0.00023463713367277705,2021-10-18
1376,61949.0,61949.0,23284.0,85233.0,-0.00029322761500383265,2021-10-18
1377,61937.0,61937.0,23284.0,85221.0,-0.0001407905388758346,2021-10-18
1378,61934.0,61934.0,23284.0,85218.0,-3.52025909107212e-05,2021-10-18
1379,61946.0,61946.0,23284.0,85230.0,0.00014081532070697733,2021-10-18
1380,61975.0,61975.0,23284.0,85259.0,0.00034025577848173505,2021-10-18
1381,61948.0,61948.0,23284.0,85232.0,-0.0003166821098066208,2021-10-18
1382,61984.0,61984.0,23284.0,85268.0,0.00042237657217936153,2021-10-18
1383,62013.0,62013.0,23284.0,85297.0,0.0003401041422339546,2021-10-18
1384,62076.0,62076.0,23284.0,85360.0,0.0007385957302132873,2021-10-18
1385,62086.0,62086.0,23284.0,85370.0,0.00011715089034680659,2021-10-18
1386,62092.0,62092.0,23284.0,85376.0,7.028230057404272e-05,2021-10-18
1387,62050.0,62050.0,23284.0,85334.0,-0.0004919415292353735,2021-10-18
1388,62047.0,62047.0,23284.0,85331.0,-3.515597534398118e-05,2021-10-18
1389,62077.0,62077.0,23284.0,85361.0,0.0003515721133000582,2021-10-18
1390,62067.0,62067.0,23284.0,85351.0,-0.00011714951792973771,2021-10-18
1391,62056.0,62056.0,23284.0,85340.0,-0.00012887956790197386,2021-10-18
1392,62021.0,62021.0,23284.0,85305.0,-0.00041012420904618097,2021-10-18
1393,62049.0,62049.0,23284.0,85333.0,0.0003282339839398851,2021-10-18
1394,62030.0,62030.0,23284.0,85314.0,-0.00022265711975433256,2021-10-18
1395,61987.0,61987.0,23284.0,85271.0,-0.000504020442131381,2021-10-18
1396,61974.0,61974.0,23284.0,85258.0,-0.00015245511369632592,2021-10-18
1397,61950.0,61950.0,23284.0,85234.0,-0.00028149851040371043,2021-10-18
1398,61869.0,61869.0,23284.0,85153.0,-0.0009503249876809949,2021-10-18
1399,-61844.0,-61844.0,146972.0,85128.0,-0.0002935891865231133,2021-10-18
1400,-61851.0,-61851.0,146972.0,85121.0,-8.22291138050657e-05,2021-10-18
1401,-61784.0,-61784.0,146972.0,85188.0,0.0007871148130309535,2021-10-18
1402,-61744.0,-61744.0,146972.0,85228.0,0.00046954970183588074,2021-10-18
1403,-61673.0,-61673.0,146972.0,85299.0,0.0008330595578918132,2021-10-18
1404,-61699.0,-61699.0,146972.0,85273.0,-0.00030481013845418126,2021-10-18
1405,-61700.0,-61700.0,146972.0,85272.0,-1.1727041384745895e-05,2021-10-18
1406,-61669.0,-61669.0,146972.0,85303.0,0.00036354254620518667,2021-10-18
1407,-61632.0,-61632.0,146972.0,85340.0,0.00043374793383588184,2021-10-18
1408,-61648.0,-61648.0,146972.0,85324.0,-0.00018748535270685096,2021-10-18
1409,-61698.0,-61698.0,146972.0,85274.0,-0.0005860015939243013,2021-10-18
1410,-61667.0,-61667.0,146972.0,85305.0,0.00036353401974809074,2021-10-18
1411,-61625.0,-61625.0,146972.0,85347.0,0.0004923509759100497,2021-10-18
1412,-61633.0,-61633.0,146972.0,85339.0,-9.373498775588907e-05,2021-10-18
1413,-61634.0,-61634.0,146972.0,85338.0,-1.1717971853397735e-05,2021-10-18
1414,-61649.0,-61649.0,146972.0,85323.0,-0.0001757716374886087,2021-10-18
1415,-61674.0,-61674.0,146972.0,85298.0,-0.0002930042309811087,2021-10-18
1416,-61688.0,-61688.0,146972.0,85284.0,-0.0001641304602687521,2021-10-18
1417,-61725.0,-61725.0,146972.0,85247.0,-0.0004338445663899515,2021-10-18
1418,-61697.0,-61697.0,146972.0,85275.0,0.0003284573064155083,2021-10-18
1419,-61637.0,-61637.0,146972.0,85335.0,0.0007036059806508899,2021-10-18
1420,-61639.0,-61639.0,146972.0,85333.0,-2.3437042245277873e-05,2021-10-18
1421,-61635.0,-61635.0,146972.0,85337.0,4.687518310619865e-05,2021-10-18
1422,-61680.0,-61680.0,146972.0,85292.0,-0.0005273210916718618,2021-10-18
1423,61718.0,61718.0,23536.0,85254.0,-0.00044552830277166944,2021-10-18
1424,61705.0,61705.0,23536.0,85241.0,-0.00015248551387614384,2021-10-18
1425,61689.0,61689.0,23536.0,85225.0,-0.00018770310062055096,2021-10-18
1426,61681.0,61681.0,23536.0,85217.0,-9.386916984455151e-05,2021-10-18
1427,61729.0,61729.0,23536.0,85265.0,0.0005632678925566736,2021-10-18
1428,61667.0,61667.0,23536.0,85203.0,-0.0007271447839090062,2021-10-18
1429,61719.0,61719.0,23536.0,85255.0,0.0006103071488092748,2021-10-18
1430,61695.0,61695.0,23536.0,85231.0,-0.00028150841592866627,2021-10-18
1431,61700.0,61700.0,23536.0,85236.0,5.86641010900113e-05,2021-10-18
1432,61727.0,61727.0,23536.0,85263.0,0.00031676756300158537,2021-10-18
1433,61728.0,61728.0,23536.0,85264.0,1.1728416781098261e-05,2021-10-18
1434,61752.0,61752.0,23536.0,85288.0,0.00028147870144490383,2021-10-18
1435,61748.0,61748.0,23536.0,85284.0,-4.689991558015638e-05,2021-10-18
1436,61741.0,61741.0,23536.0,85277.0,-8.207870174947729e-05,2021-10-18
1437,61790.0,61790.0,23536.0,85326.0,0.000574598074510213,2021-10-18
1438,61733.0,61733.0,23536.0,85269.0,-0.0006680261584980363,2021-10-18
1439,61795.0,61795.0,23536.0,85331.0,0.0007271106732811283,2021-10-18
1440,61800.0,61800.0,23536.0,85336.0,5.8595352216750385e-05,2021-10-18
1441,61770.0,61770.0,23536.0,85306.0,-0.0003515515140152248,2021-10-18
1442,61790.0,61790.0,23536.0,85326.0,0.00023445009729683441,2021-10-18
1443,61735.0,61735.0,23536.0,85271.0,-0.0006445866441647796,2021-10-18
1444,61782.0,61782.0,23536.0,85318.0,0.0005511838725944518,2021-10-18
1445,61781.0,61781.0,23536.0,85317.0,-1.1720856091357312e-05,2021-10-18
1446,61753.0,61753.0,23536.0,85289.0,-0.00032818781719934353,2021-10-18
1447,61728.0,61728.0,23536.0,85264.0,-0.00029312103553802427,2021-10-18
1448,61793.0,61793.0,23536.0,85329.0,0.0007623381497465775,2021-10-18
1449,61796.0,61796.0,23536.0,85332.0,3.5158035369020624e-05,2021-10-18
1450,61794.0,61794.0,23536.0,85330.0,-2.343786621661348e-05,2021-10-18
1451,61768.0,61768.0,23536.0,85304.0,-0.0003046994023203631,2021-10-18
1452,61699.0,61699.0,23536.0,85235.0,-0.0008088717996811434,2021-10-18
1453,61744.0,61744.0,23536.0,85280.0,0.000527952132340026,2021-10-18
1454,-61729.0,-61729.0,146994.0,85265.0,-0.0001758911819887965,2021-10-18
1455,-61735.0,-61735.0,146994.0,85259.0,-7.036885005573534e-05,2021-10-18
1456,-61757.0,-61757.0,146994.0,85237.0,-0.00025803727465723014,2021-10-18
1457,-61755.0,-61755.0,146994.0,85239.0,2.346398864339072e-05,2021-10-18
1458,-61830.0,-61830.0,146994.0,85164.0,-0.0008798789286593722,2021-10-18
1459,-61821.0,-61821.0,146994.0,85173.0,0.00010567845568543177,2021-10-18
1460,-61814.0,-61814.0,146994.0,85180.0,8.218566916751158e-05,2021-10-18
1461,-61871.0,-61871.0,146994.0,85123.0,-0.0006691711669405409,2021-10-18
1462,61871.0,61871.0,23252.0,85123.0,0.0,2021-10-18
1463,61857.0,61857.0,23252.0,85109.0,-0.0001644678876449035,2021-10-18
1464,61770.0,61770.0,23252.0,85022.0,-0.0010222185667790873,2021-10-18
1465,61794.0,61794.0,23252.0,85046.0,0.00028227988050155695,2021-10-18
1466,61842.0,61842.0,23252.0,85094.0,0.0005644004421136994,2021-10-18
1467,61859.0,61859.0,23252.0,85111.0,0.00019977906785428878,2021-10-18
1468,61865.0,61865.0,23252.0,85117.0,7.049617558241295e-05,2021-10-18
1469,61855.0,61855.0,23252.0,85107.0,-0.00011748534370337183,2021-10-18
1470,61705.0,61705.0,23252.0,84957.0,-0.0017624872219675902,2021-10-18
1471,61688.0,61688.0,23252.0,84940.0,-0.00020010122767988303,2021-10-18
1472,61693.0,61693.0,23252.0,84945.0,5.886508123387202e-05,2021-10-18
1473,-61706.0,-61706.0,146664.0,84958.0,0.0001530402024838562,2021-10-18
1474,-61704.0,-61704.0,146664.0,84960.0,2.354104380986044e-05,2021-10-18
1475,-61710.0,-61710.0,146664.0,84954.0,-7.062146892655718e-05,2021-10-18
1476,-61720.0,-61720.0,146664.0,84944.0,-0.00011771076111777301,2021-10-18
