,BTCPERP,holdings,cash,total,returns,time
1196,60697.0,60697.0,21700.0,82397.0,-0.0005822063193644533,2021-10-17 00:06:00
1197,60672.0,60672.0,21700.0,82372.0,-0.00030340910470039173,2021-10-17 00:05:00
1198,60704.0,60704.0,21700.0,82404.0,0.00038848152284765014,2021-10-17 00:04:00
1199,60810.0,60810.0,21700.0,82510.0,0.0012863453230425037,2021-10-17 00:03:00
1200,-60912.0,-60912.0,143524.0,82612.0,0.001236213792267682,2021-10-17 00:02:00
1201,-60859.0,-60859.0,143524.0,82665.0,0.0006415532852370731,2021-10-17 00:01:00
1202,-60878.0,-60878.0,143524.0,82646.0,-0.00022984334361575431,2021-10-17 00:00:00
1203,-60878.0,-60878.0,143524.0,82646.0,0.0,2021-10-16 23:59:00
1204,-60880.0,-60880.0,143524.0,82644.0,-2.4199598286700486e-05,2021-10-16 23:58:00
1205,-60875.0,-60875.0,143524.0,82649.0,6.050045980354746e-05,2021-10-16 23:57:00
1206,-60874.0,-60874.0,143524.0,82650.0,1.2099359943951171e-05,2021-10-16 23:56:00
1207,-60858.0,-60858.0,143524.0,82666.0,0.0001935874168179641,2021-10-16 23:55:00
1208,-60877.0,-60877.0,143524.0,82647.0,-0.00022984056323038793,2021-10-16 23:54:00
1209,-60896.0,-60896.0,143524.0,82628.0,-0.00022989340205936681,2021-10-16 23:53:00
1210,-60908.0,-60908.0,143524.0,82616.0,-0.0001452292201190586,2021-10-16 23:52:00
1211,-60891.0,-60891.0,143524.0,82633.0,0.0002057712791712074,2021-10-16 23:51:00
1212,60895.0,60895.0,21734.0,82629.0,-4.840681083828624e-05,2021-10-16 23:50:00
1213,60912.0,60912.0,21734.0,82646.0,0.00020573890522701532,2021-10-16 23:49:00
1214,60910.0,60910.0,21734.0,82644.0,-2.4199598286700486e-05,2021-10-16 23:48:00
1215,60920.0,60920.0,21734.0,82654.0,0.00012100091960709491,2021-10-16 23:47:00
1216,60918.0,60918.0,21734.0,82652.0,-2.419725603119982e-05,2021-10-16 23:46:00
1217,60941.0,60941.0,21734.0,82675.0,0.0002782751778540593,2021-10-16 23:45:00
1218,60981.0,60981.0,21734.0,82715.0,0.0004838221953431532,2021-10-16 23:44:00
1219,60967.0,60967.0,21734.0,82701.0,-0.00016925587861937874,2021-10-16 23:43:00
1220,60965.0,60965.0,21734.0,82699.0,-2.4183504431674052e-05,2021-10-16 23:42:00
1221,61002.0,61002.0,21734.0,82736.0,0.00044740565182177505,2021-10-16 23:41:00
1222,61005.0,61005.0,21734.0,82739.0,3.6259911042391124e-05,2021-10-16 23:40:00
1223,61017.0,61017.0,21734.0,82751.0,0.00014503438523560952,2021-10-16 23:39:00
1224,61035.0,61035.0,21734.0,82769.0,0.00021752002996944242,2021-10-16 23:38:00
1225,61052.0,61052.0,21734.0,82786.0,0.00020539090722371256,2021-10-16 23:37:00
1226,61050.0,61050.0,21734.0,82784.0,-2.4158674171936845e-05,2021-10-16 23:36:00
1227,61022.0,61022.0,21734.0,82756.0,-0.0003382296095864046,2021-10-16 23:35:00
1228,60993.0,60993.0,21734.0,82727.0,-0.0003504277635458797,2021-10-16 23:34:00
1229,60981.0,60981.0,21734.0,82715.0,-0.00014505542325959908,2021-10-16 23:33:00
1230,60998.0,60998.0,21734.0,82732.0,0.00020552499546644398,2021-10-16 23:32:00
1231,60947.0,60947.0,21734.0,82681.0,-0.0006164482908669333,2021-10-16 23:31:00
1232,60942.0,60942.0,21734.0,82676.0,-6.047338566295135e-05,2021-10-16 23:30:00
1233,60967.0,60967.0,21734.0,82701.0,0.000302385214572487,2021-10-16 23:29:00
1234,60973.0,60973.0,21734.0,82707.0,7.255051329480011e-05,2021-10-16 23:28:00
1235,60986.0,60986.0,21734.0,82720.0,0.00015718137521614217,2021-10-16 23:27:00
1236,-60950.0,-60950.0,143634.0,82684.0,-0.0004352030947775143,2021-10-16 23:26:00
1237,-60934.0,-60934.0,143634.0,82700.0,0.0001935078128778578,2021-10-16 23:25:00
1238,-60912.0,-60912.0,143634.0,82722.0,0.00026602176541712375,2021-10-16 23:24:00
1239,-60946.0,-60946.0,143634.0,82688.0,-0.0004110152075627038,2021-10-16 23:23:00
1240,-60923.0,-60923.0,143634.0,82711.0,0.00027815402476782936,2021-10-16 23:22:00
1241,-60906.0,-60906.0,143634.0,82728.0,0.0002055349348937252,2021-10-16 23:21:00
1242,-60913.0,-60913.0,143634.0,82721.0,-8.461464075038005e-05,2021-10-16 23:20:00
1243,-60911.0,-60911.0,143634.0,82723.0,2.4177657426793786e-05,2021-10-16 23:19:00
1244,-60927.0,-60927.0,143634.0,82707.0,-0.00019341658305427334,2021-10-16 23:18:00
1245,-60911.0,-60911.0,143634.0,82723.0,0.00019345400026593573,2021-10-16 23:17:00
1246,-60898.0,-60898.0,143634.0,82736.0,0.00015715097373170117,2021-10-16 23:16:00
1247,-60901.0,-60901.0,143634.0,82733.0,-3.6259911042391124e-05,2021-10-16 23:15:00
1248,-60914.0,-60914.0,143634.0,82720.0,-0.00015713197877509355,2021-10-16 23:14:00
1249,-60922.0,-60922.0,143634.0,82712.0,-9.671179883941061e-05,2021-10-16 23:13:00
1250,-60912.0,-60912.0,143634.0,82722.0,0.00012090144114518253,2021-10-16 23:12:00
1251,-60937.0,-60937.0,143634.0,82697.0,-0.0003022170643842692,2021-10-16 23:11:00
1252,-60932.0,-60932.0,143634.0,82702.0,6.0461685429835654e-05,2021-10-16 23:10:00
1253,-60904.0,-60904.0,143634.0,82730.0,0.0003385649681990621,2021-10-16 23:09:00
1254,-60913.0,-60913.0,143634.0,82721.0,-0.00010878762238608619,2021-10-16 23:08:00
1255,-60865.0,-60865.0,143634.0,82769.0,0.0005802637782426068,2021-10-16 23:07:00
1256,-60855.0,-60855.0,143634.0,82779.0,0.00012081818071973949,2021-10-16 23:06:00
1257,-60812.0,-60812.0,143634.0,82822.0,0.0005194554174368093,2021-10-16 23:05:00
1258,-60765.0,-60765.0,143634.0,82869.0,0.0005674820699814731,2021-10-16 23:04:00
1259,-60725.0,-60725.0,143634.0,82909.0,0.00048268954615116044,2021-10-16 23:03:00
1260,-60742.0,-60742.0,143634.0,82892.0,-0.00020504408447818978,2021-10-16 23:02:00
1261,-60761.0,-60761.0,143634.0,82873.0,-0.00022921391690389203,2021-10-16 23:01:00
1262,-60754.0,-60754.0,143634.0,82880.0,8.446659346228458e-05,2021-10-16 23:00:00
1263,-60798.0,-60798.0,143634.0,82836.0,-0.000530888030888077,2021-10-16 22:59:00
1264,-60808.0,-60808.0,143634.0,82826.0,-0.00012072045970346057,2021-10-16 22:58:00
1265,-60795.0,-60795.0,143634.0,82839.0,0.0001569555453602156,2021-10-16 22:57:00
1266,-60844.0,-60844.0,143634.0,82790.0,-0.0005915088303818372,2021-10-16 22:56:00
1267,-60843.0,-60843.0,143634.0,82791.0,1.2078753472533066e-05,2021-10-16 22:55:00
1268,-60843.0,-60843.0,143634.0,82791.0,0.0,2021-10-16 22:54:00
1269,-60898.0,-60898.0,143634.0,82736.0,-0.0006643234167965639,2021-10-16 22:53:00
1270,-60907.0,-60907.0,143634.0,82727.0,-0.00010877973312706235,2021-10-16 22:52:00
1271,-60908.0,-60908.0,143634.0,82726.0,-1.2087951938299923e-05,2021-10-16 22:51:00
1272,60932.0,60932.0,21770.0,82702.0,-0.00029011435340764447,2021-10-16 22:50:00
1273,60931.0,60931.0,21770.0,82701.0,-1.2091606007125222e-05,2021-10-16 22:49:00
1274,60930.0,60930.0,21770.0,82700.0,-1.2091752215837026e-05,2021-10-16 22:48:00
1275,60906.0,60906.0,21770.0,82676.0,-0.00029020556227332683,2021-10-16 22:47:00
1276,60903.0,60903.0,21770.0,82673.0,-3.6286225748694e-05,2021-10-16 22:46:00
1277,60836.0,60836.0,21770.0,82606.0,-0.000810421782202142,2021-10-16 22:45:00
1278,60806.0,60806.0,21770.0,82576.0,-0.00036316974553907144,2021-10-16 22:44:00
1279,60792.0,60792.0,21770.0,82562.0,-0.0001695407866691978,2021-10-16 22:43:00
1280,60793.0,60793.0,21770.0,82563.0,1.2112109687212325e-05,2021-10-16 22:42:00
1281,60780.0,60780.0,21770.0,82550.0,-0.0001574555188159632,2021-10-16 22:41:00
1282,60777.0,60777.0,21770.0,82547.0,-3.6341611144741215e-05,2021-10-16 22:40:00
1283,-60739.0,-60739.0,143248.0,82509.0,-0.0004603438041358432,2021-10-16 22:39:00
1284,-60764.0,-60764.0,143248.0,82484.0,-0.00030299724878501966,2021-10-16 22:38:00
1285,-60737.0,-60737.0,143248.0,82511.0,0.00032733621065905716,2021-10-16 22:37:00
1286,-60633.0,-60633.0,143248.0,82615.0,0.001260438002205877,2021-10-16 22:36:00
1287,-60633.0,-60633.0,143248.0,82615.0,0.0,2021-10-16 22:35:00
1288,-60655.0,-60655.0,143248.0,82593.0,-0.0002662954669249151,2021-10-16 22:34:00
1289,-60672.0,-60672.0,143248.0,82576.0,-0.00020582858111461988,2021-10-16 22:33:00
1290,-60671.0,-60671.0,143248.0,82577.0,1.2110056190728358e-05,2021-10-16 22:32:00
1291,-60680.0,-60680.0,143248.0,82568.0,-0.00010898918585078299,2021-10-16 22:31:00
1292,-60660.0,-60660.0,143248.0,82588.0,0.00024222459064038304,2021-10-16 22:30:00
1293,-60587.0,-60587.0,143248.0,82661.0,0.0008839056521527944,2021-10-16 22:29:00
1294,-60577.0,-60577.0,143248.0,82671.0,0.00012097603464744644,2021-10-16 22:28:00
1295,-60603.0,-60603.0,143248.0,82645.0,-0.00031449964316387913,2021-10-16 22:27:00
1296,-60591.0,-60591.0,143248.0,82657.0,0.00014519934660284228,2021-10-16 22:26:00
1297,-60607.0,-60607.0,143248.0,82641.0,-0.00019357102241790436,2021-10-16 22:25:00
1298,-60583.0,-60583.0,143248.0,82665.0,0.00029041274911967285,2021-10-16 22:24:00
1299,-60591.0,-60591.0,143248.0,82657.0,-9.677614468028839e-05,2021-10-16 22:23:00
1300,-60588.0,-60588.0,143248.0,82660.0,3.62945667033987e-05,2021-10-16 22:22:00
1301,-60600.0,-60600.0,143248.0,82648.0,-0.0001451729978223515,2021-10-16 22:21:00
1302,-60583.0,-60583.0,143248.0,82665.0,0.00020569160778238782,2021-10-16 22:20:00
1303,-60561.0,-60561.0,143248.0,82687.0,0.00026613439787093185,2021-10-16 22:19:00
1304,-60581.0,-60581.0,143248.0,82667.0,-0.00024187599017988504,2021-10-16 22:18:00
1305,-60648.0,-60648.0,143248.0,82600.0,-0.0008104806029007872,2021-10-16 22:17:00
1306,-60642.0,-60642.0,143248.0,82606.0,7.263922518152555e-05,2021-10-16 22:16:00
1307,-60650.0,-60650.0,143248.0,82598.0,-9.684526547704131e-05,2021-10-16 22:15:00
1308,-60594.0,-60594.0,143248.0,82654.0,0.0006779825177365417,2021-10-16 22:14:00
1309,-60688.0,-60688.0,143248.0,82560.0,-0.0011372710334648373,2021-10-16 22:13:00
1310,-60737.0,-60737.0,143248.0,82511.0,-0.000593507751938005,2021-10-16 22:12:00
1311,60752.0,60752.0,21744.0,82496.0,-0.0001817939426258519,2021-10-16 22:11:00
1312,60781.0,60781.0,21744.0,82525.0,0.0003515321955003259,2021-10-16 22:10:00
1313,60779.0,60779.0,21744.0,82523.0,-2.4235080278711685e-05,2021-10-16 22:09:00
1314,60777.0,60777.0,21744.0,82521.0,-2.4235667632099833e-05,2021-10-16 22:08:00
1315,60786.0,60786.0,21744.0,82530.0,0.00010906314756242708,2021-10-16 22:07:00
1316,60818.0,60818.0,21744.0,82562.0,0.0003877377923180436,2021-10-16 22:06:00
1317,60758.0,60758.0,21744.0,82502.0,-0.0007267265812359591,2021-10-16 22:05:00
1318,60661.0,60661.0,21744.0,82405.0,-0.0011757290732345993,2021-10-16 22:04:00
1319,60666.0,60666.0,21744.0,82410.0,6.067592985870007e-05,2021-10-16 22:03:00
1320,60688.0,60688.0,21744.0,82432.0,0.0002669578934595407,2021-10-16 22:02:00
1321,60670.0,60670.0,21744.0,82414.0,-0.00021836180124223947,2021-10-16 22:01:00
1322,60596.0,60596.0,21744.0,82340.0,-0.0008979056956341935,2021-10-16 22:00:00
1323,60676.0,60676.0,21744.0,82420.0,0.0009715812484818453,2021-10-16 21:59:00
1324,60707.0,60707.0,21744.0,82451.0,0.00037612230041261796,2021-10-16 21:58:00
1325,-60755.0,-60755.0,143254.0,82499.0,0.0005821639519230093,2021-10-16 21:57:00
1326,-60782.0,-60782.0,143254.0,82472.0,-0.0003272766942629124,2021-10-16 21:56:00
1327,-60709.0,-60709.0,143254.0,82545.0,0.0008851488990202494,2021-10-16 21:55:00
1328,-60729.0,-60729.0,143254.0,82525.0,-0.0002422920831062214,2021-10-16 21:54:00
1329,-60817.0,-60817.0,143254.0,82437.0,-0.001066343532262981,2021-10-16 21:53:00
1330,-60840.0,-60840.0,143254.0,82414.0,-0.00027900093404664705,2021-10-16 21:52:00
1331,-60844.0,-60844.0,143254.0,82410.0,-4.8535443007202694e-05,2021-10-16 21:51:00
1332,60845.0,60845.0,21564.0,82409.0,-1.2134449702716488e-05,2021-10-16 21:50:00
1333,60850.0,60850.0,21564.0,82414.0,6.0672984746767966e-05,2021-10-16 21:49:00
1334,60850.0,60850.0,21564.0,82414.0,0.0,2021-10-16 21:48:00
1335,60872.0,60872.0,21564.0,82436.0,0.0002669449365400034,2021-10-16 21:47:00
1336,60871.0,60871.0,21564.0,82435.0,-1.2130622543571334e-05,2021-10-16 21:46:00
1337,60872.0,60872.0,21564.0,82436.0,1.2130769697416e-05,2021-10-16 21:45:00
1338,60871.0,60871.0,21564.0,82435.0,-1.2130622543571334e-05,2021-10-16 21:44:00
1339,60874.0,60874.0,21564.0,82438.0,3.6392309092025954e-05,2021-10-16 21:43:00
1340,60879.0,60879.0,21564.0,82443.0,6.065164123336686e-05,2021-10-16 21:42:00
1341,60878.0,60878.0,21564.0,82442.0,-1.212959256702284e-05,2021-10-16 21:41:00
1342,60837.0,60837.0,21564.0,82401.0,-0.0004973193275272791,2021-10-16 21:40:00
1343,60917.0,60917.0,21564.0,82481.0,0.0009708620041017912,2021-10-16 21:39:00
1344,60930.0,60930.0,21564.0,82494.0,0.0001576120561099792,2021-10-16 21:38:00
1345,60930.0,60930.0,21564.0,82494.0,0.0,2021-10-16 21:37:00
1346,60956.0,60956.0,21564.0,82520.0,0.0003151744369287446,2021-10-16 21:36:00
1347,60949.0,60949.0,21564.0,82513.0,-8.482792050412691e-05,2021-10-16 21:35:00
1348,60950.0,60950.0,21564.0,82514.0,1.2119302412960664e-05,2021-10-16 21:34:00
1349,60940.0,60940.0,21564.0,82504.0,-0.00012119155537237969,2021-10-16 21:33:00
1350,60937.0,60937.0,21564.0,82501.0,-3.636187336375496e-05,2021-10-16 21:32:00
1351,60944.0,60944.0,21564.0,82508.0,8.484745639436575e-05,2021-10-16 21:31:00
1352,60940.0,60940.0,21564.0,82504.0,-4.8480147379681426e-05,2021-10-16 21:30:00
1353,60913.0,60913.0,21564.0,82477.0,-0.00032725686027346157,2021-10-16 21:29:00
1354,60951.0,60951.0,21564.0,82515.0,0.0004607345078022629,2021-10-16 21:28:00
1355,60902.0,60902.0,21564.0,82466.0,-0.0005938314245894638,2021-10-16 21:27:00
1356,61001.0,61001.0,21564.0,82565.0,0.0012004947493513551,2021-10-16 21:26:00
1357,60980.0,60980.0,21564.0,82544.0,-0.00025434506146670977,2021-10-16 21:25:00
1358,60977.0,60977.0,21564.0,82541.0,-3.634425276211051e-05,2021-10-16 21:24:00
1359,61066.0,61066.0,21564.0,82630.0,0.0010782520202081702,2021-10-16 21:23:00
1360,61058.0,61058.0,21564.0,82622.0,-9.681713663323155e-05,2021-10-16 21:22:00
1361,61058.0,61058.0,21564.0,82622.0,0.0,2021-10-16 21:21:00
1362,61065.0,61065.0,21564.0,82629.0,8.472319721142263e-05,2021-10-16 21:20:00
1363,61087.0,61087.0,21564.0,82651.0,0.0002662503479406997,2021-10-16 21:19:00
1364,61117.0,61117.0,21564.0,82681.0,0.0003629720148576876,2021-10-16 21:18:00
1365,61103.0,61103.0,21564.0,82667.0,-0.00016932547985626378,2021-10-16 21:17:00
1366,61091.0,61091.0,21564.0,82655.0,-0.00014516070499714928,2021-10-16 21:16:00
1367,61118.0,61118.0,21564.0,82682.0,0.0003266590042949602,2021-10-16 21:15:00
1368,61119.0,61119.0,21564.0,82683.0,1.2094530853046237e-05,2021-10-16 21:14:00
1369,61104.0,61104.0,21564.0,82668.0,-0.00018141576865859932,2021-10-16 21:13:00
1370,61098.0,61098.0,21564.0,82662.0,-7.257947452465885e-05,2021-10-16 21:12:00
1371,61083.0,61083.0,21564.0,82647.0,-0.00018146185671774617,2021-10-16 21:11:00
1372,61113.0,61113.0,21564.0,82677.0,0.000362989582199047,2021-10-16 21:10:00
1373,61149.0,61149.0,21564.0,82713.0,0.0004354294422874716,2021-10-16 21:09:00
1374,61270.0,61270.0,21564.0,82834.0,0.0014628897513087047,2021-10-16 21:08:00
1375,61212.0,61212.0,21564.0,82776.0,-0.0007001955718666242,2021-10-16 21:07:00
1376,61060.0,61060.0,21564.0,82624.0,-0.0018362810476466596,2021-10-16 21:06:00
1377,61023.0,61023.0,21564.0,82587.0,-0.00044781177381869597,2021-10-16 21:05:00
1378,61020.0,61020.0,21564.0,82584.0,-3.632532965236468e-05,2021-10-16 21:04:00
1379,61004.0,61004.0,21564.0,82568.0,-0.00019374212922596001,2021-10-16 21:03:00
1380,60982.0,60982.0,21564.0,82546.0,-0.00026644704970446575,2021-10-16 21:02:00
1381,61028.0,61028.0,21564.0,82592.0,0.0005572650400988977,2021-10-16 21:01:00
1382,-60974.0,-60974.0,143512.0,82538.0,-0.0006538163502518568,2021-10-16 21:00:00
1383,-61024.0,-61024.0,143512.0,82488.0,-0.0006057815793937271,2021-10-16 20:59:00
1384,-61016.0,-61016.0,143512.0,82496.0,9.698380370481985e-05,2021-10-16 20:58:00
1385,-61026.0,-61026.0,143512.0,82486.0,-0.00012121799844844183,2021-10-16 20:57:00
1386,-61023.0,-61023.0,143512.0,82489.0,3.636980820997948e-05,2021-10-16 20:56:00
1387,-61007.0,-61007.0,143512.0,82505.0,0.0001939652559734828,2021-10-16 20:55:00
1388,-61034.0,-61034.0,143512.0,82478.0,-0.00032725289376400735,2021-10-16 20:54:00
1389,-60996.0,-60996.0,143512.0,82516.0,0.00046072892165183177,2021-10-16 20:53:00
1390,-61019.0,-61019.0,143512.0,82493.0,-0.0002787338213194879,2021-10-16 20:52:00
1391,-61036.0,-61036.0,143512.0,82476.0,-0.00020607809147443756,2021-10-16 20:51:00
1392,-61037.0,-61037.0,143512.0,82475.0,-1.2124739318108979e-05,2021-10-16 20:50:00
1393,-61026.0,-61026.0,143512.0,82486.0,0.00013337374962119064,2021-10-16 20:49:00
1394,-61022.0,-61022.0,143512.0,82490.0,4.849307761323196e-05,2021-10-16 20:48:00
1395,-60988.0,-60988.0,143512.0,82524.0,0.00041217117226333144,2021-10-16 20:47:00
1396,-60961.0,-60961.0,143512.0,82551.0,0.00032717754834954427,2021-10-16 20:46:00
1397,-60938.0,-60938.0,143512.0,82574.0,0.0002786156436627163,2021-10-16 20:45:00
1398,-60926.0,-60926.0,143512.0,82586.0,0.0001453241940563288,2021-10-16 20:44:00
1399,-60899.0,-60899.0,143512.0,82613.0,0.0003269319255079228,2021-10-16 20:43:00
1400,-60877.0,-60877.0,143512.0,82635.0,0.00026630191374232837,2021-10-16 20:42:00
1401,-60854.0,-60854.0,143512.0,82658.0,0.0002783324257276121,2021-10-16 20:41:00
1402,-60838.0,-60838.0,143512.0,82674.0,0.00019356868058739707,2021-10-16 20:40:00
1403,-60849.0,-60849.0,143512.0,82663.0,-0.00013305271306573996,2021-10-16 20:39:00
1404,-60848.0,-60848.0,143512.0,82664.0,1.2097310767789082e-05,2021-10-16 20:38:00
1405,-60829.0,-60829.0,143512.0,82683.0,0.00022984612406862226,2021-10-16 20:37:00
1406,-60843.0,-60843.0,143512.0,82669.0,-0.00016932138408132236,2021-10-16 20:36:00
1407,-60822.0,-60822.0,143512.0,82690.0,0.0002540250880016526,2021-10-16 20:35:00
1408,-60688.0,-60688.0,143512.0,82824.0,0.0016205103398234666,2021-10-16 20:34:00
1409,-60669.0,-60669.0,143512.0,82843.0,0.00022940210566990693,2021-10-16 20:33:00
1410,-60680.0,-60680.0,143512.0,82832.0,-0.00013278128508142917,2021-10-16 20:32:00
1411,-60622.0,-60622.0,143512.0,82890.0,0.0007002124782693464,2021-10-16 20:31:00
1412,-60632.0,-60632.0,143512.0,82880.0,-0.00012064181445292643,2021-10-16 20:30:00
1413,-60687.0,-60687.0,143512.0,82825.0,-0.0006636100386100408,2021-10-16 20:29:00
1414,-60660.0,-60660.0,143512.0,82852.0,0.0003259885300332943,2021-10-16 20:28:00
1415,-60642.0,-60642.0,143512.0,82870.0,0.00021725486409507333,2021-10-16 20:27:00
1416,-60619.0,-60619.0,143512.0,82893.0,0.0002775431398576167,2021-10-16 20:26:00
1417,-60629.0,-60629.0,143512.0,82883.0,-0.00012063744827672807,2021-10-16 20:25:00
1418,-60603.0,-60603.0,143512.0,82909.0,0.0003136952089088929,2021-10-16 20:24:00
1419,-60586.0,-60586.0,143512.0,82926.0,0.00020504408447807876,2021-10-16 20:23:00
1420,-60608.0,-60608.0,143512.0,82904.0,-0.00026529677061482015,2021-10-16 20:22:00
1421,-60615.0,-60615.0,143512.0,82897.0,-8.443500916721636e-05,2021-10-16 20:21:00
1422,-60596.0,-60596.0,143512.0,82916.0,0.0002292000916799264,2021-10-16 20:20:00
1423,-60600.0,-60600.0,143512.0,82912.0,-4.824159390226512e-05,2021-10-16 20:19:00
1424,-60601.0,-60601.0,143512.0,82911.0,-1.2060980316475067e-05,2021-10-16 20:18:00
1425,-60597.0,-60597.0,143512.0,82915.0,4.8244503142003126e-05,2021-10-16 20:17:00
1426,-60631.0,-60631.0,143512.0,82881.0,-0.0004100584936380658,2021-10-16 20:16:00
1427,-60608.0,-60608.0,143512.0,82904.0,0.00027750630421929934,2021-10-16 20:15:00
1428,-60633.0,-60633.0,143512.0,82879.0,-0.000301553604168725,2021-10-16 20:14:00
1429,-60598.0,-60598.0,143512.0,82914.0,0.00042230239264462455,2021-10-16 20:13:00
1430,-60630.0,-60630.0,143512.0,82882.0,-0.0003859420604481745,2021-10-16 20:12:00
1431,-60649.0,-60649.0,143512.0,82863.0,-0.00022924157235593157,2021-10-16 20:11:00
1432,-60671.0,-60671.0,143512.0,82841.0,-0.00026549847338375177,2021-10-16 20:10:00
1433,60590.0,60590.0,22332.0,82922.0,0.0009777767047718378,2021-10-16 20:09:00
1434,60800.0,60800.0,22332.0,83132.0,0.002532500422083306,2021-10-16 20:08:00
1435,60820.0,60820.0,22332.0,83152.0,0.00024058124428627536,2021-10-16 20:07:00
1436,60840.0,60840.0,22332.0,83172.0,0.00024052337887248143,2021-10-16 20:06:00
1437,60879.0,60879.0,22332.0,83211.0,0.00046890780551156475,2021-10-16 20:05:00
1438,60818.0,60818.0,22332.0,83150.0,-0.0007330761557967636,2021-10-16 20:04:00
1439,60816.0,60816.0,22332.0,83148.0,-2.4052916416161807e-05,2021-10-16 20:03:00
1440,60792.0,60792.0,22332.0,83124.0,-0.00028864193967381713,2021-10-16 20:02:00
1441,60890.0,60890.0,22332.0,83222.0,0.001178961551417057,2021-10-16 20:01:00
1442,60905.0,60905.0,22332.0,83237.0,0.00018024080171108459,2021-10-16 20:00:00
1443,60836.0,60836.0,22332.0,83168.0,-0.000828958275766789,2021-10-16 19:59:00
1444,60853.0,60853.0,22332.0,83185.0,0.0002044055405925338,2021-10-16 19:58:00
1445,60885.0,60885.0,22332.0,83217.0,0.0003846847388351282,2021-10-16 19:57:00
1446,60884.0,60884.0,22332.0,83216.0,-1.2016775418510761e-05,2021-10-16 19:56:00
1447,60894.0,60894.0,22332.0,83226.0,0.0001201691982311015,2021-10-16 19:55:00
1448,60888.0,60888.0,22332.0,83220.0,-7.209285559806045e-05,2021-10-16 19:54:00
1449,60865.0,60865.0,22332.0,83197.0,-0.00027637587118478635,2021-10-16 19:53:00
1450,60884.0,60884.0,22332.0,83216.0,0.00022837361924099575,2021-10-16 19:52:00
1451,60948.0,60948.0,22332.0,83280.0,0.0007690828686790496,2021-10-16 19:51:00
1452,60961.0,60961.0,22332.0,83293.0,0.00015609990393850026,2021-10-16 19:50:00
1453,60979.0,60979.0,22332.0,83311.0,0.0002161045946238449,2021-10-16 19:49:00
1454,60973.0,60973.0,22332.0,83305.0,-7.201930117273214e-05,2021-10-16 19:48:00
1455,61014.0,61014.0,22332.0,83346.0,0.0004921673368945001,2021-10-16 19:47:00
1456,61014.0,61014.0,22332.0,83346.0,0.0,2021-10-16 19:46:00
1457,60985.0,60985.0,22332.0,83317.0,-0.0003479471120390043,2021-10-16 19:45:00
1458,60990.0,60990.0,22332.0,83322.0,6.001176230530092e-05,2021-10-16 19:44:00
1459,60991.0,60991.0,22332.0,83323.0,1.2001632222036207e-05,2021-10-16 19:43:00
1460,60991.0,60991.0,22332.0,83323.0,0.0,2021-10-16 19:42:00
1461,61002.0,61002.0,22332.0,83334.0,0.00013201637002979716,2021-10-16 19:41:00
1462,60974.0,60974.0,22332.0,83306.0,-0.0003359973120214965,2021-10-16 19:40:00
1463,61008.0,61008.0,22332.0,83340.0,0.0004081338679087221,2021-10-16 19:39:00
1464,61023.0,61023.0,22332.0,83355.0,0.00017998560115195517,2021-10-16 19:38:00
1465,61052.0,61052.0,22332.0,83384.0,0.0003479095435185986,2021-10-16 19:37:00
1466,61081.0,61081.0,22332.0,83413.0,0.0003477885445648532,2021-10-16 19:36:00
1467,61009.0,61009.0,22332.0,83341.0,-0.0008631748048865129,2021-10-16 19:35:00
1468,61039.0,61039.0,22332.0,83371.0,0.0003599668830467362,2021-10-16 19:34:00
1469,61066.0,61066.0,22332.0,83398.0,0.0003238536181646712,2021-10-16 19:33:00
1470,61035.0,61035.0,22332.0,83367.0,-0.00037171155183579607,2021-10-16 19:32:00
1471,61026.0,61026.0,22332.0,83358.0,-0.00010795638562022258,2021-10-16 19:31:00
1472,60976.0,60976.0,22332.0,83308.0,-0.0005998224525540774,2021-10-16 19:30:00
1473,60987.0,60987.0,22332.0,83319.0,0.0001320401402025162,2021-10-16 19:29:00
1474,61001.0,61001.0,22332.0,83333.0,0.00016802890097089573,2021-10-16 19:28:00
1475,60989.0,60989.0,22332.0,83321.0,-0.0001440005760022789,2021-10-16 19:27:00
1476,60980.0,60980.0,22332.0,83312.0,-0.00010801598636600573,2021-10-16 19:26:00
1477,60992.0,60992.0,22332.0,83324.0,0.00014403687343955696,2021-10-16 19:25:00
1478,-61026.0,-61026.0,144384.0,83358.0,0.00040804570111863114,2021-10-16 19:24:00
