,BTCPERP,holdings,cash,total,returns,time
110,62232.0,62232.0,21890.0,84122.0,-1.1887355420014956e-05,2021-10-29
109,62227.0,62227.0,21890.0,84117.0,-5.943748365466739e-05,2021-10-29
108,62221.0,62221.0,21890.0,84111.0,-7.132922001495956e-05,2021-10-29
107,-62212.0,-62212.0,146314.0,84102.0,-0.00010700146235331776,2021-10-29
106,-62231.0,-62231.0,146314.0,84083.0,-0.0002259161494375661,2021-10-29
105,-62238.0,-62238.0,146314.0,84076.0,-8.325107334417048e-05,2021-10-29
104,-62226.0,-62226.0,146314.0,84088.0,0.000142728007992865,2021-10-29
103,-62222.0,-62222.0,146314.0,84092.0,4.756921320514529e-05,2021-10-29
102,-62265.0,-62265.0,146314.0,84049.0,-0.0005113447176900987,2021-10-29
101,-62294.0,-62294.0,146314.0,84020.0,-0.0003450368237575274,2021-10-29
100,-62263.0,-62263.0,146314.0,84051.0,0.0003689597714828796,2021-10-29
99,-62272.0,-62272.0,146314.0,84042.0,-0.00010707784559371714,2021-10-29
98,-62285.0,-62285.0,146314.0,84029.0,-0.00015468456248068918,2021-10-29
97,-62311.0,-62311.0,146314.0,84003.0,-0.00030941698699260556,2021-10-29
96,-62326.0,-62326.0,146314.0,83988.0,-0.00017856505124813626,2021-10-29
95,62305.0,62305.0,21704.0,84009.0,0.0002500357193884195,2021-10-29
94,62281.0,62281.0,21704.0,83985.0,-0.0002856836767489712,2021-10-29
93,62277.0,62277.0,21704.0,83981.0,-4.762755253917561e-05,2021-10-29
92,62302.0,62302.0,21704.0,84006.0,0.0002976863814434516,2021-10-29
91,62344.0,62344.0,21704.0,84048.0,0.0004999642882650424,2021-10-29
90,62345.0,62345.0,21704.0,84049.0,1.1897963068774331e-05,2021-10-29
89,62372.0,62372.0,21704.0,84076.0,0.00032124118073983965,2021-10-29
88,62349.0,62349.0,21704.0,84053.0,-0.0002735620153194729,2021-10-29
87,62291.0,62291.0,21704.0,83995.0,-0.0006900408075857234,2021-10-29
86,62266.0,62266.0,21704.0,83970.0,-0.00029763676409311213,2021-10-29
85,62279.0,62279.0,21704.0,83983.0,0.00015481719661791793,2021-10-29
84,62280.0,62280.0,21704.0,83984.0,1.190717168952915e-05,2021-10-29
83,62303.0,62303.0,21704.0,84007.0,0.00027386168794052423,2021-10-29
82,62298.0,62298.0,21704.0,84002.0,-5.951884961963305e-05,2021-10-29
81,62288.0,62288.0,21704.0,83992.0,-0.0001190447846479703,2021-10-29
80,62311.0,62311.0,21704.0,84015.0,0.00027383560339089286,2021-10-29
79,-62336.0,-62336.0,146376.0,84040.0,0.0002975659108492845,2021-10-29
78,-62345.0,-62345.0,146376.0,84031.0,-0.00010709186101853785,2021-10-29
77,-62346.0,-62346.0,146376.0,84030.0,-1.1900370101458613e-05,2021-10-29
76,-62290.0,-62290.0,146376.0,84086.0,0.0006664286564321831,2021-10-29
75,-62307.0,-62307.0,146376.0,84069.0,-0.00020217396475041838,2021-10-29
74,62285.0,62285.0,21806.0,84091.0,0.00026168980242413653,2021-10-29
73,62286.0,62286.0,21806.0,84092.0,1.18918790357192e-05,2021-10-29
72,62256.0,62256.0,21806.0,84062.0,-0.00035675212862107397,2021-10-29
71,-62213.0,-62213.0,146232.0,84019.0,-0.0005115272061098075,2021-10-29
70,-62214.0,-62214.0,146232.0,84018.0,-1.1902069769975654e-05,2021-10-29
69,-62219.0,-62219.0,146232.0,84013.0,-5.951105715440441e-05,2021-10-29
68,-62215.0,-62215.0,146232.0,84017.0,4.761167914479891e-05,2021-10-29
67,-62243.0,-62243.0,146232.0,83989.0,-0.00033326588666582335,2021-10-29
66,-62271.0,-62271.0,146232.0,83961.0,-0.0003333769898439254,2021-10-29
65,-62276.0,-62276.0,146232.0,83956.0,-5.955145841518572e-05,2021-10-29
64,-62312.0,-62312.0,146232.0,83920.0,-0.0004287960360188636,2021-10-29
63,-62318.0,-62318.0,146232.0,83914.0,-7.149666348904571e-05,2021-10-29
62,-62330.0,-62330.0,146232.0,83902.0,-0.00014300355125484998,2021-10-29
61,-62361.0,-62361.0,146232.0,83871.0,-0.00036947867750469765,2021-10-29
60,-62357.0,-62357.0,146232.0,83875.0,4.769228934908831e-05,2021-10-29
59,62417.0,62417.0,21398.0,83815.0,-0.0007153502235469622,2021-10-29
58,62443.0,62443.0,21398.0,83841.0,0.0003102070035196913,2021-10-29
57,62425.0,62425.0,21398.0,83823.0,-0.00021469209575264436,2021-10-29
56,62399.0,62399.0,21398.0,83797.0,-0.0003101773976116329,2021-10-29
55,62377.0,62377.0,21398.0,83775.0,-0.00026253923171470905,2021-10-29
54,62371.0,62371.0,21398.0,83769.0,-7.162041181740797e-05,2021-10-29
53,62390.0,62390.0,21398.0,83788.0,0.00022681421528258916,2021-10-29
52,62368.0,62368.0,21398.0,83766.0,-0.00026256743209052136,2021-10-29
51,62399.0,62399.0,21398.0,83797.0,0.00037007855215720475,2021-10-29
50,62383.0,62383.0,21398.0,83781.0,-0.00019093762306521267,2021-10-29
49,62375.0,62375.0,21398.0,83773.0,-9.548704360173854e-05,2021-10-29
48,62375.0,62375.0,21398.0,83773.0,0.0,2021-10-29
47,62326.0,62326.0,21398.0,83724.0,-0.0005849139937689207,2021-10-29
46,62311.0,62311.0,21398.0,83709.0,-0.00017916009746310468,2021-10-29
45,62315.0,62315.0,21398.0,83713.0,4.778458708143418e-05,2021-10-29
44,-62355.0,-62355.0,146108.0,83753.0,0.00047782303823784567,2021-10-29
43,-62411.0,-62411.0,146108.0,83697.0,-0.0006686327653935287,2021-10-29
42,-62383.0,-62383.0,146108.0,83725.0,0.00033454006714705997,2021-10-29
41,-62364.0,-62364.0,146108.0,83744.0,0.00022693341295898506,2021-10-29
40,-62311.0,-62311.0,146108.0,83797.0,0.0006328811616354013,2021-10-29
39,-62352.0,-62352.0,146108.0,83756.0,-0.0004892776591047809,2021-10-29
38,-62404.0,-62404.0,146108.0,83704.0,-0.0006208510435072867,2021-10-29
37,-62453.0,-62453.0,146108.0,83655.0,-0.0005853961578896616,2021-10-29
36,-62361.0,-62361.0,146108.0,83747.0,0.0010997549459088596,2021-10-29
35,62401.0,62401.0,21306.0,83707.0,-0.0004776290493987423,2021-10-29
34,62407.0,62407.0,21306.0,83713.0,7.167859318824021e-05,2021-10-29
33,62410.0,62410.0,21306.0,83716.0,3.5836727867888385e-05,2021-10-29
32,62426.0,62426.0,21306.0,83732.0,0.00019112236609486466,2021-10-29
31,62410.0,62410.0,21306.0,83716.0,-0.00019108584531601913,2021-10-29
30,62450.0,62450.0,21306.0,83756.0,0.00047780591523727267,2021-10-29
29,62453.0,62453.0,21306.0,83759.0,3.5818329433112694e-05,2021-10-29
28,62417.0,62417.0,21306.0,83723.0,-0.00042980455831609365,2021-10-29
27,62410.0,62410.0,21306.0,83716.0,-8.360904410975589e-05,2021-10-29
26,62371.0,62371.0,21306.0,83677.0,-0.00046586076735632975,2021-10-29
25,62384.0,62384.0,21306.0,83690.0,0.00015535929825394312,2021-10-29
24,62426.0,62426.0,21306.0,83732.0,0.0005018520731270293,2021-10-29
23,62422.0,62422.0,21306.0,83728.0,-4.777146132894927e-05,2021-10-29
22,62415.0,62415.0,21306.0,83721.0,-8.360405121343728e-05,2021-10-29
21,62486.0,62486.0,21306.0,83792.0,0.0008480548488432049,2021-10-29
20,62507.0,62507.0,21306.0,83813.0,0.0002506205843040288,2021-10-29
19,62437.0,62437.0,21306.0,83743.0,-0.0008351926312146762,2021-10-29
18,62417.0,62417.0,21306.0,83723.0,-0.00023882593171964395,2021-10-29
17,62378.0,62378.0,21306.0,83684.0,-0.0004658218171827988,2021-10-29
16,62319.0,62319.0,21306.0,83625.0,-0.0007050332202093168,2021-10-29
15,62300.0,62300.0,21306.0,83606.0,-0.00022720478325854998,2021-10-29
14,-62298.0,-62298.0,145902.0,83604.0,-2.392172810561366e-05,2021-10-29
13,-62293.0,-62293.0,145902.0,83609.0,5.98057509209049e-05,2021-10-29
12,-62280.0,-62280.0,145902.0,83622.0,0.00015548565345846477,2021-10-29
11,-62257.0,-62257.0,145902.0,83645.0,0.00027504723637328254,2021-10-29
10,-62250.0,-62250.0,145902.0,83652.0,8.368701058047989e-05,2021-10-29
9,-62257.0,-62257.0,145902.0,83645.0,-8.368000765068828e-05,2021-10-29
8,-62257.0,-62257.0,145902.0,83645.0,0.0,2021-10-29
7,-62210.0,-62210.0,145902.0,83692.0,0.0005618984996114129,2021-10-29
6,-62188.0,-62188.0,145902.0,83714.0,0.00026286861348756574,2021-10-29
5,-62318.0,-62318.0,145902.0,83584.0,-0.001552906323912362,2021-10-29
4,-62317.0,-62317.0,145902.0,83585.0,1.1964012251119982e-05,2021-10-29
3,-62300.0,-62300.0,145902.0,83602.0,0.0002033857749597079,2021-10-29
2,-62301.0,-62301.0,145902.0,83601.0,-1.1961436329310793e-05,2021-10-29
1,-62351.0,-62351.0,145902.0,83551.0,-0.0005980789703472489,2021-10-29
0,-62352.0,-62352.0,145902.0,83550.0,-1.1968737657186423e-05,2021-10-29
